날짜,요일,열람실명,전체좌석,사용중,잔여좌석,혼잡도
2025-09-27 22:00:00,Saturday,제2-1열람실,270,23,247,여유
2025-09-27 22:00:00,Saturday,제2-2열람실,136,54,82,보통
2025-09-27 22:00:00,Saturday,제2-2열람실 (대학원생 전용),62,13,49,여유
2025-09-27 22:30:00,Saturday,제1열람실,375,195,180,보통
2025-09-27 22:30:00,Saturday,제2-1열람실,270,21,249,여유
2025-09-27 22:30:00,Saturday,제2-2열람실,136,52,84,보통
2025-09-27 22:30:00,Saturday,제2-2열람실 (대학원생 전용),62,13,49,여유
2025-09-27 23:00:00,Saturday,제1열람실,375,167,208,보통
2025-09-27 23:00:00,Saturday,제2-1열람실,270,14,256,여유
2025-09-27 23:00:00,Saturday,제2-2열람실,136,47,89,보통
2025-09-27 23:00:00,Saturday,제2-2열람실 (대학원생 전용),62,9,53,여유
2025-09-27 23:30:00,Saturday,제1열람실,375,144,231,보통
2025-09-27 23:30:00,Saturday,제2-1열람실,270,14,256,여유
2025-09-27 23:30:00,Saturday,제2-2열람실,136,45,91,보통
2025-09-27 23:30:00,Saturday,제2-2열람실 (대학원생 전용),62,8,54,여유
2025-09-28 06:00:00,Sunday,제1열람실,375,0,375,여유
2025-09-28 06:00:00,Sunday,제2-1열람실,270,0,270,여유
2025-09-28 06:00:00,Sunday,제2-2열람실,136,7,129,여유
2025-09-28 06:00:00,Sunday,제2-2열람실 (대학원생 전용),62,0,62,여유
2025-09-28 06:30:00,Sunday,제1열람실,375,1,374,여유
2025-09-28 06:30:00,Sunday,제2-1열람실,270,0,270,여유
2025-09-28 06:30:00,Sunday,제2-2열람실,136,3,133,여유
2025-09-28 06:30:00,Sunday,제2-2열람실 (대학원생 전용),62,0,62,여유
2025-09-28 07:00:00,Sunday,제1열람실,375,1,374,여유
2025-09-28 07:00:00,Sunday,제2-1열람실,270,0,270,여유
2025-09-28 07:00:00,Sunday,제2-2열람실,136,2,134,여유
2025-09-28 07:00:00,Sunday,제2-2열람실 (대학원생 전용),62,0,62,여유
2025-09-28 07:30:00,Sunday,제1열람실,375,1,374,여유
2025-09-28 07:30:00,Sunday,제2-1열람실,270,0,270,여유
2025-09-28 07:30:00,Sunday,제2-2열람실,136,3,133,여유
2025-09-28 07:30:00,Sunday,제2-2열람실 (대학원생 전용),62,0,62,여유
2025-09-28 08:00:00,Sunday,제1열람실,375,2,373,여유
2025-09-28 08:00:00,Sunday,제2-1열람실,270,0,270,여유
2025-09-28 08:00:00,Sunday,제2-2열람실,136,5,131,여유
2025-09-28 08:00:00,Sunday,제2-2열람실 (대학원생 전용),62,0,62,여유
2025-09-28 08:30:00,Sunday,제1열람실,375,5,370,여유
2025-09-28 08:30:00,Sunday,제2-1열람실,270,0,270,여유
2025-09-28 08:30:00,Sunday,제2-2열람실,136,5,131,여유
2025-09-28 08:30:00,Sunday,제2-2열람실 (대학원생 전용),62,0,62,여유
2025-09-28 10:00:00,Sunday,제1열람실,375,25,350,여유
2025-09-28 10:00:00,Sunday,제2-1열람실,270,2,268,여유
2025-09-28 10:00:00,Sunday,제2-2열람실,136,7,129,여유
2025-09-28 10:00:00,Sunday,제2-2열람실 (대학원생 전용),62,2,60,여유
2025-09-28 11:30:00,Sunday,제1열람실,375,60,315,여유
2025-09-28 11:30:00,Sunday,제2-1열람실,270,3,267,여유
2025-09-28 11:30:00,Sunday,제2-2열람실,136,10,126,여유
2025-09-28 11:30:00,Sunday,제2-2열람실 (대학원생 전용),62,2,60,여유
2025-09-28 11:30:00,Sunday,제1열람실,375,61,314,여유
2025-09-28 11:30:00,Sunday,제2-1열람실,270,3,267,여유
2025-09-28 11:30:00,Sunday,제2-2열람실,136,11,125,여유
2025-09-28 11:30:00,Sunday,제2-2열람실 (대학원생 전용),62,2,60,여유
2025-09-28 12:30:00,Sunday,제1열람실,375,89,286,여유
2025-09-28 12:30:00,Sunday,제2-1열람실,270,5,265,여유
2025-09-28 12:30:00,Sunday,제2-2열람실,136,15,121,여유
2025-09-28 12:30:00,Sunday,제2-2열람실 (대학원생 전용),62,4,58,여유
2025-09-28 13:00:00,Sunday,제1열람실,375,122,253,보통
2025-09-28 13:00:00,Sunday,제2-1열람실,270,6,264,여유
2025-09-28 13:00:00,Sunday,제2-2열람실,136,27,109,여유
2025-09-28 13:00:00,Sunday,제2-2열람실 (대학원생 전용),62,5,57,여유
2025-09-28 13:30:00,Sunday,제1열람실,375,144,231,보통
2025-09-28 13:30:00,Sunday,제2-1열람실,270,8,262,여유
2025-09-28 13:30:00,Sunday,제2-2열람실,136,30,106,여유
2025-09-28 13:30:00,Sunday,제2-2열람실 (대학원생 전용),62,6,56,여유
2025-09-28 14:00:00,Sunday,제1열람실,375,188,187,보통
2025-09-28 14:00:00,Sunday,제2-1열람실,270,14,256,여유
2025-09-28 14:00:00,Sunday,제2-2열람실,136,33,103,여유
2025-09-28 14:00:00,Sunday,제2-2열람실 (대학원생 전용),62,7,55,여유
2025-09-28 14:30:00,Sunday,제1열람실,375,216,159,보통
2025-09-28 14:30:00,Sunday,제2-1열람실,270,18,252,여유
2025-09-28 14:30:00,Sunday,제2-2열람실,136,34,102,여유
2025-09-28 14:30:00,Sunday,제2-2열람실 (대학원생 전용),62,7,55,여유
2025-09-28 15:00:00,Sunday,제1열람실,375,267,108,혼잡
2025-09-28 15:00:00,Sunday,제2-1열람실,270,26,244,여유
2025-09-28 15:00:00,Sunday,제2-2열람실,136,49,87,보통
2025-09-28 15:00:00,Sunday,제2-2열람실 (대학원생 전용),62,11,51,여유
2025-09-28 15:30:00,Sunday,제1열람실,375,290,85,혼잡
2025-09-28 15:30:00,Sunday,제2-1열람실,270,26,244,여유
2025-09-28 15:30:00,Sunday,제2-2열람실,136,52,84,보통
2025-09-28 15:30:00,Sunday,제2-2열람실 (대학원생 전용),62,13,49,여유
2025-09-28 16:00:00,Sunday,제1열람실,375,300,75,혼잡
2025-09-28 16:00:00,Sunday,제2-1열람실,270,28,242,여유
2025-09-28 16:00:00,Sunday,제2-2열람실,136,63,73,보통
2025-09-28 16:00:00,Sunday,제2-2열람실 (대학원생 전용),62,11,51,여유
2025-09-28 16:30:00,Sunday,제1열람실,375,310,65,혼잡
2025-09-28 16:30:00,Sunday,제2-1열람실,270,33,237,여유
2025-09-28 16:30:00,Sunday,제2-2열람실,136,65,71,보통
2025-09-28 16:30:00,Sunday,제2-2열람실 (대학원생 전용),62,11,51,여유
2025-09-28 17:00:00,Sunday,제1열람실,375,312,63,혼잡
2025-09-28 17:00:00,Sunday,제2-1열람실,270,48,222,여유
2025-09-28 17:00:00,Sunday,제2-2열람실,136,69,67,보통
2025-09-28 17:00:00,Sunday,제2-2열람실 (대학원생 전용),62,14,48,여유
2025-09-28 17:30:00,Sunday,제1열람실,375,313,62,혼잡
2025-09-28 17:30:00,Sunday,제2-1열람실,270,49,221,여유
2025-09-28 17:30:00,Sunday,제2-2열람실,136,68,68,보통
2025-09-28 17:30:00,Sunday,제2-2열람실 (대학원생 전용),62,15,47,여유
2025-09-28 18:00:00,Sunday,제1열람실,375,312,63,혼잡
2025-09-28 18:00:00,Sunday,제2-1열람실,270,46,224,여유
2025-09-28 18:00:00,Sunday,제2-2열람실,136,71,65,보통
2025-09-28 18:00:00,Sunday,제2-2열람실 (대학원생 전용),62,14,48,여유
2025-09-28 18:30:00,Sunday,제1열람실,375,303,72,혼잡
2025-09-28 18:30:00,Sunday,제2-1열람실,270,46,224,여유
2025-09-28 18:30:00,Sunday,제2-2열람실,136,72,64,보통
2025-09-28 18:30:00,Sunday,제2-2열람실 (대학원생 전용),62,14,48,여유
2025-09-28 19:00:00,Sunday,제1열람실,375,307,68,혼잡
2025-09-28 19:00:00,Sunday,제2-1열람실,270,49,221,여유
2025-09-28 19:00:00,Sunday,제2-2열람실,136,74,62,보통
2025-09-28 19:00:00,Sunday,제2-2열람실 (대학원생 전용),62,13,49,여유
2025-09-28 19:30:00,Sunday,제1열람실,375,298,77,혼잡
2025-09-28 19:30:00,Sunday,제2-1열람실,270,51,219,여유
2025-09-28 19:30:00,Sunday,제2-2열람실,136,78,58,보통
2025-09-28 19:30:00,Sunday,제2-2열람실 (대학원생 전용),62,14,48,여유
